id,Project Name,Number of Dependencies Analyzed,Number of Dependencies with Vulnerabilities,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Execution Time (s),Build Tool,Project Type,Execution Time
1,antikythera,1,1,15,15,1,1,8,8,6,6,0,0,maven,open source
2,BalloonWords,2,2,14,14,0,0,8,8,5,5,1,1,maven,open source
4,CP4M,6,1,104,1,0,0,37,1,53,0,14,0,maven,open source
5,creedengo-python,3,1,13,10,1,1,6,5,6,4,0,0,maven,open source
6,datafusion-sqlancer,8,3,22,7,2,0,9,3,10,4,1,0,maven,open source
7,get_jobs,3,0,68,0,2,0,28,0,33,0,5,0,maven,open source
8,jeddict-ai,4,2,5,3,0,0,1,1,4,2,0,0,maven,open source,339
9,keycloak-adaptive-authn,2,0,4,0,0,0,2,0,2,0,0,0,maven,open source,167
10,LibraryMan-API,13,0,58,0,10,0,24,0,20,0,4,0,maven,open source,113
11,microcks-testcontainers-java,8,6,25,15,1,1,20,13,4,1,0,0,maven,open source,106
12,MoPat,22,14,96,52,2,2,40,22,51,27,3,1,maven,open source,2437
14,openFHIR,15,4,67,15,8,1,19,1,38,13,2,0,maven,open source,196
15,parkinglot,12,4,102,16,9,1,37,12,54,3,2,0,maven,open source,170
16,rabbitmq-amqp-java-client,3,3,7,6,3,2,3,3,1,1,0,0,maven,open source,215
17,SigmaRebase,5,0,19,0,2,0,8,0,6,0,3,0,maven,open source,2034
18,SimPaths,1,0,7,0,0,0,5,0,2,0,0,0,maven,open source,89
19,si-orchestrator,7,1,42,1,5,0,17,0,20,1,0,0,maven,open source,123
