id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s)
1,30-seconds-of-java8,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,38
2,sonar-cnes-report,4,3,14,13,2,2,5,5,6,5,1,1,maven,false,open source,273
111,certificate-ripper,1,1,4,4,0,0,3,3,1,1,0,0,maven,false,open source,69
105,open-pdf-sign,9,2,31,2,0,0,28,2,3,0,0,0,maven,true,open source,361
115,jfxcentral-data,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,1083
130,keycloak-restrict-client-auth,3,3,13,6,1,0,8,4,4,2,0,0,maven,true,open source,157
133,htmx-demo,10,4,112,11,17,0,39,8,52,3,4,0,maven,true,open source,317
146,JustLive-Api,11,3,207,6,13,0,104,5,78,1,12,0,maven,true,open source,261
148,oracle-r2dbc,2,1,2,1,0,0,0,0,2,1,0,0,maven,false,open source,77
162,github-dns,4,0,16,0,2,0,2,0,10,0,2,0,maven,false,open source,61
163,Hello-Java-Sec,28,11,579,46,25,6,197,20,264,14,93,6,maven,true,open source,548
171,AutoCard,3,3,60,60,5,5,30,30,23,23,2,2,maven,true,open source,1702
174,heap-dump-tool,2,2,8,8,1,1,3,3,2,2,2,2,maven,true,open source,631
185,Magician,1,0,7,0,0,0,6,0,1,0,0,0,maven,false,open source,68
186,openapi-to-plantuml,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,203
189,Crafter-Ja-OLD-va,2,0,4,0,0,0,0,0,4,0,0,0,maven,false,open source,438
198,DiffDetective,3,3,11,11,2,2,6,6,2,2,1,1,maven,true,open source,138
131,ere-ps-app,23,12,134,86,0,0,18,10,113,73,3,3,maven,true,open source,12131
202,bungeecord-prometheus-exporter,3,2,4,2,0,0,3,1,1,1,0,0,maven,true,open source,1080
203,jabs,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,75
227,Spigot-UpdateChecker,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,77
229,drain-cleaner,1,0,2,0,1,0,1,0,0,0,0,0,maven,true,open source,197
231,clj-cef,3,1,7,1,0,0,1,0,5,1,1,0,maven,false,open source,80
200,erp-system,53,43,955,684,52,38,418,295,416,304,69,47,maven,false,open source,8327
239,MAYGEN,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,89
241,mongo-flink,11,1,47,5,1,0,22,0,18,2,6,3,maven,false,open source,176
233,aspectj-maven-plugin,4,4,26,21,3,2,13,12,7,4,3,3,maven,false,open source,2064
244,bili-recorder,16,4,190,19,14,2,92,11,72,6,12,0,maven,false,open source,1039
247,quarkus-htmx-todos,6,3,18,5,0,0,10,2,8,3,0,0,maven,false,open source,1021
248,mftool-java,2,0,8,0,0,0,4,0,4,0,0,0,maven,false,open source,111
245,meal_ordering_system,14,5,344,82,12,4,118,35,155,28,59,15,maven,false,open source,2144
