id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved
1,client_under_test,22,16,172,133,7,6,69,53,74,56,22,18,maven,false,open source,1064,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
7,dbsync_under_test,7,4,61,29,5,3,27,14,21,10,8,2,maven,true,open source,178,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
8,deployer_under_test,2,5,130,172,6,15,50,77,60,71,14,9,maven,false,open source,232,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
9,driver_under_test,6,3,57,18,5,3,25,9,19,5,8,1,maven,true,open source,160,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
10,example_under_test,9,8,298,297,14,14,117,116,126,126,41,41,maven,false,open source,228,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
11,filter_under_test,4,3,93,41,6,7,38,17,39,15,10,2,maven,true,open source,149,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
15,meta_under_test,3,2,90,63,6,6,38,26,36,25,10,6,maven,true,open source,145,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
16,parse_under_test,18,12,524,281,30,23,211,119,218,109,65,30,maven,true,open source,290,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
17,prometheus_under_test,2,2,129,97,6,6,49,47,60,38,14,6,maven,false,open source,147,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
18,protocol_under_test,4,1,49,16,3,3,21,7,20,5,5,1,maven,false,open source,150,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
19,server_under_test,6,4,244,166,12,12,93,77,113,67,26,10,maven,true,open source,169,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
20,sink_under_test,5,4,187,80,12,12,76,31,79,33,20,4,maven,true,open source,216,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
21,store_under_test,4,3,137,58,9,9,57,23,56,23,15,3,maven,true,open source,211,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
